payroll_line_id,payroll_run_id,employee_snapshot_id,employee_id,person_id,employee_name_snapshot,employment_relationship_id,payroll_company_id,payroll_company_name_snapshot,internal_affiliation_id,internal_affiliation_name_snapshot,salary_profile_id,monthly_salary_base,monthly_salary_total,position,basic_salary,performance_salary_base,performance_grade,performance_salary,overtime_salary,attendance_adjustment,other_adjustment,gross_pay_before_deduction,personal_social_security,personal_housing_fund,personal_income_tax,net_pay,employer_social_security,employer_housing_fund,company_total_cost,exception_notes,applied_rule_ids,calculation_trace
PL_202604_EMP088,PAYROLL_202604,ESNAP_202604_EMP088,EMP088,PER088,七十五,EREL_202604_EMP088,COMP_NDSC,南大尚诚,,,SAL_202604_EMP088,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP089,PAYROLL_202604,ESNAP_202604_EMP089,EMP089,PER089,七十六,EREL_202604_EMP089,COMP_NDSC,南大尚诚,,,SAL_202604_EMP089,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,2298.85,12298.85,0.0,0.0,368.97,11929.88,,,,,,
PL_202604_EMP090,PAYROLL_202604,ESNAP_202604_EMP090,EMP090,PER090,七十七,EREL_202604_EMP090,COMP_NDSC,南大尚诚,,,SAL_202604_EMP090,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,0.0,10000.0,,,,,,
PL_202604_EMP091,PAYROLL_202604,ESNAP_202604_EMP091,EMP091,PER091,七十八,EREL_202604_EMP091,COMP_NDSC,南大尚诚,,,SAL_202604_EMP091,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP092,PAYROLL_202604,ESNAP_202604_EMP092,EMP092,PER092,七十九,EREL_202604_EMP092,COMP_NDSC,南大尚诚,,,SAL_202604_EMP092,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP093,PAYROLL_202604,ESNAP_202604_EMP093,EMP093,PER093,八十,EREL_202604_EMP093,COMP_NDSC,南大尚诚,,,SAL_202604_EMP093,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP094,PAYROLL_202604,ESNAP_202604_EMP094,EMP094,PER094,八十一,EREL_202604_EMP094,COMP_NDSC,南大尚诚,,,SAL_202604_EMP094,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP095,PAYROLL_202604,ESNAP_202604_EMP095,EMP095,PER095,八十二,EREL_202604_EMP095,COMP_NDSC,南大尚诚,,,SAL_202604_EMP095,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP096,PAYROLL_202604,ESNAP_202604_EMP096,EMP096,PER096,八十三,EREL_202604_EMP096,COMP_SCNY,尚诚能源,,,SAL_202604_EMP096,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,-160.92,9839.08,0.0,0.0,295.17,9543.91,,,,,,
PL_202604_EMP097,PAYROLL_202604,ESNAP_202604_EMP097,EMP097,PER097,八十四,EREL_202604_EMP097,COMP_NDSC,南大尚诚,,,SAL_202604_EMP097,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP098,PAYROLL_202604,ESNAP_202604_EMP098,EMP098,PER098,八十五,EREL_202604_EMP098,COMP_SCNY,尚诚能源,,,SAL_202604_EMP098,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP099,PAYROLL_202604,ESNAP_202604_EMP099,EMP099,PER099,八十六,EREL_202604_EMP099,COMP_NDSC,南大尚诚,,,SAL_202604_EMP099,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP100,PAYROLL_202604,ESNAP_202604_EMP100,EMP100,PER100,八十七,EREL_202604_EMP100,COMP_NDSC,南大尚诚,,,SAL_202604_EMP100,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP101,PAYROLL_202604,ESNAP_202604_EMP101,EMP101,PER101,八十八,EREL_202604_EMP101,COMP_NDSC,南大尚诚,,,SAL_202604_EMP101,10000.0,10000.0,部门负责人,6000.0,4000.0,C,4000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP102,PAYROLL_202604,ESNAP_202604_EMP102,EMP102,PER102,八十九,EREL_202604_EMP102,COMP_JS,基石,,,SAL_202604_EMP102,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,1060.0,1200.0,,,,,,,,
PL_202604_EMP103,PAYROLL_202604,ESNAP_202604_EMP103,EMP103,PER103,九十,EREL_202604_EMP103,COMP_NDSC,南大尚诚,,,SAL_202604_EMP103,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP104,PAYROLL_202604,ESNAP_202604_EMP104,EMP104,PER104,九十一,EREL_202604_EMP104,COMP_NDSC,南大尚诚,,,SAL_202604_EMP104,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP105,PAYROLL_202604,ESNAP_202604_EMP105,EMP105,PER105,九十二,EREL_202604_EMP105,COMP_SCNY,尚诚能源,,,SAL_202604_EMP105,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP106,PAYROLL_202604,ESNAP_202604_EMP106,EMP106,PER106,九十三,EREL_202604_EMP106,COMP_NDSC,南大尚诚,,,SAL_202604_EMP106,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,0.0,9400.0,0.0,0.0,282.0,9118.0,,,,,,
PL_202604_EMP107,PAYROLL_202604,ESNAP_202604_EMP107,EMP107,PER107,九十四,EREL_202604_EMP107,COMP_NDSC,南大尚诚,,,SAL_202604_EMP107,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP108,PAYROLL_202604,ESNAP_202604_EMP108,EMP108,PER108,九十五,EREL_202604_EMP108,COMP_NDSC,南大尚诚,,,SAL_202604_EMP108,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP109,PAYROLL_202604,ESNAP_202604_EMP109,EMP109,PER109,九十六,EREL_202604_EMP109,COMP_NDSC,南大尚诚,,,SAL_202604_EMP109,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP110,PAYROLL_202604,ESNAP_202604_EMP110,EMP110,PER110,九十七,EREL_202604_EMP110,COMP_SCNY,尚诚能源,,,SAL_202604_EMP110,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP111,PAYROLL_202604,ESNAP_202604_EMP111,EMP111,PER111,九十八,EREL_202604_EMP111,COMP_NDSC,南大尚诚,,,SAL_202604_EMP111,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP112,PAYROLL_202604,ESNAP_202604_EMP112,EMP112,PER112,九十九,EREL_202604_EMP112,COMP_NDSC,南大尚诚,,,SAL_202604_EMP112,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP113,PAYROLL_202604,ESNAP_202604_EMP113,EMP113,PER113,一百,EREL_202604_EMP113,COMP_NDSC,南大尚诚,,,SAL_202604_EMP113,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP114,PAYROLL_202604,ESNAP_202604_EMP114,EMP114,PER114,一百〇一,EREL_202604_EMP114,COMP_NDSC,南大尚诚,,,SAL_202604_EMP114,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,0.0,9400.0,0.0,0.0,282.0,9118.0,,,,,,
PL_202604_EMP115,PAYROLL_202604,ESNAP_202604_EMP115,EMP115,PER115,一百〇二,EREL_202604_EMP115,COMP_NDSC,南大尚诚,,,SAL_202604_EMP115,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP116,PAYROLL_202604,ESNAP_202604_EMP116,EMP116,PER116,一百〇三,EREL_202604_EMP116,COMP_NDSC,南大尚诚,,,SAL_202604_EMP116,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP117,PAYROLL_202604,ESNAP_202604_EMP117,EMP117,PER117,一百〇四,EREL_202604_EMP117,COMP_NDSC,南大尚诚,,,SAL_202604_EMP117,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP118,PAYROLL_202604,ESNAP_202604_EMP118,EMP118,PER118,一百〇五,EREL_202604_EMP118,COMP_NDSC,南大尚诚,,,SAL_202604_EMP118,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP119,PAYROLL_202604,ESNAP_202604_EMP119,EMP119,PER119,一百〇六,EREL_202604_EMP119,COMP_NDSC,南大尚诚,,,SAL_202604_EMP119,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,0.0,9400.0,0.0,0.0,282.0,9118.0,,,,,,
PL_202604_EMP120,PAYROLL_202604,ESNAP_202604_EMP120,EMP120,PER120,一百〇七,EREL_202604_EMP120,COMP_NDSC,南大尚诚,,,SAL_202604_EMP120,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP121,PAYROLL_202604,ESNAP_202604_EMP121,EMP121,PER121,一百〇八,EREL_202604_EMP121,COMP_NDSC,南大尚诚,,,SAL_202604_EMP121,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP122,PAYROLL_202604,ESNAP_202604_EMP122,EMP122,PER122,一百〇九,EREL_202604_EMP122,COMP_NDSC,南大尚诚,,,SAL_202604_EMP122,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP123,PAYROLL_202604,ESNAP_202604_EMP123,EMP123,PER123,一百一十,EREL_202604_EMP123,COMP_SCNY,尚诚能源,,,SAL_202604_EMP123,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP124,PAYROLL_202604,ESNAP_202604_EMP124,EMP124,PER124,一百一十一,EREL_202604_EMP124,COMP_NDSC,南大尚诚,,,SAL_202604_EMP124,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP125,PAYROLL_202604,ESNAP_202604_EMP125,EMP125,PER125,一百一十二,EREL_202604_EMP125,COMP_NDSC,南大尚诚,,,SAL_202604_EMP125,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP126,PAYROLL_202604,ESNAP_202604_EMP126,EMP126,PER126,一百一十三,EREL_202604_EMP126,COMP_SCNY,尚诚能源,,,SAL_202604_EMP126,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP127,PAYROLL_202604,ESNAP_202604_EMP127,EMP127,PER127,一百一十四,EREL_202604_EMP127,COMP_NDSC,南大尚诚,,,SAL_202604_EMP127,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP128,PAYROLL_202604,ESNAP_202604_EMP128,EMP128,PER128,一百一十五,EREL_202604_EMP128,COMP_NDSC,南大尚诚,,,SAL_202604_EMP128,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP129,PAYROLL_202604,ESNAP_202604_EMP129,EMP129,PER129,一百一十六,EREL_202604_EMP129,COMP_NDSC,南大尚诚,,,SAL_202604_EMP129,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP130,PAYROLL_202604,ESNAP_202604_EMP130,EMP130,PER130,一百一十七,EREL_202604_EMP130,COMP_NDSC,南大尚诚,,,SAL_202604_EMP130,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP131,PAYROLL_202604,ESNAP_202604_EMP131,EMP131,PER131,一百一十八,EREL_202604_EMP131,COMP_NDSC,南大尚诚,,,SAL_202604_EMP131,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP132,PAYROLL_202604,ESNAP_202604_EMP132,EMP132,PER132,一百一十九,EREL_202604_EMP132,COMP_NDSC,南大尚诚,,,SAL_202604_EMP132,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP133,PAYROLL_202604,ESNAP_202604_EMP133,EMP133,PER133,一百二十,EREL_202604_EMP133,COMP_NDSC,南大尚诚,,,SAL_202604_EMP133,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,-804.6,9195.4,0.0,0.0,275.86,8919.54,,,,,,
PL_202604_EMP134,PAYROLL_202604,ESNAP_202604_EMP134,EMP134,PER134,一百二十一,EREL_202604_EMP134,COMP_NDSC,南大尚诚,,,SAL_202604_EMP134,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP135,PAYROLL_202604,ESNAP_202604_EMP135,EMP135,PER135,一百二十二,EREL_202604_EMP135,COMP_NDSC,南大尚诚,,,SAL_202604_EMP135,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP136,PAYROLL_202604,ESNAP_202604_EMP136,EMP136,PER136,一百二十三,EREL_202604_EMP136,COMP_NDSC,南大尚诚,,,SAL_202604_EMP136,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP137,PAYROLL_202604,ESNAP_202604_EMP137,EMP137,PER137,一百二十四,EREL_202604_EMP137,COMP_NDSC,南大尚诚,,,SAL_202604_EMP137,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP138,PAYROLL_202604,ESNAP_202604_EMP138,EMP138,PER138,一百二十五,EREL_202604_EMP138,COMP_NDSC,南大尚诚,,,SAL_202604_EMP138,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP139,PAYROLL_202604,ESNAP_202604_EMP139,EMP139,PER139,一百二十六,EREL_202604_EMP139,COMP_NDSC,南大尚诚,,,SAL_202604_EMP139,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP140,PAYROLL_202604,ESNAP_202604_EMP140,EMP140,PER140,一百二十七,EREL_202604_EMP140,COMP_NDSC,南大尚诚,,,SAL_202604_EMP140,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP141,PAYROLL_202604,ESNAP_202604_EMP141,EMP141,PER141,一百二十八,EREL_202604_EMP141,COMP_NDSC,南大尚诚,,,SAL_202604_EMP141,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP142,PAYROLL_202604,ESNAP_202604_EMP142,EMP142,PER142,一百二十九,EREL_202604_EMP142,COMP_NDSC,南大尚诚,,,SAL_202604_EMP142,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP143,PAYROLL_202604,ESNAP_202604_EMP143,EMP143,PER143,一百三十,EREL_202604_EMP143,COMP_NDSC,南大尚诚,,,SAL_202604_EMP143,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP144,PAYROLL_202604,ESNAP_202604_EMP144,EMP144,PER144,一百三十一,EREL_202604_EMP144,COMP_NDSC,南大尚诚,,,SAL_202604_EMP144,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,162.73,9837.27,,,,,,
PL_202604_EMP145,PAYROLL_202604,ESNAP_202604_EMP145,EMP145,PER145,一百三十二,EREL_202604_EMP145,COMP_NDSC,南大尚诚,,,SAL_202604_EMP145,10000.0,3218.39,员工,2252.87,965.52,C,965.52,,,0.0,3218.39,0.0,0.0,96.55,3121.84,,,,,,
PL_202604_EMP146,PAYROLL_202604,ESNAP_202604_EMP146,EMP146,PER146,一百三十三,EREL_202604_EMP146,COMP_NDSC,南大尚诚,,,SAL_202604_EMP146,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP147,PAYROLL_202604,ESNAP_202604_EMP147,EMP147,PER147,一百三十四,EREL_202604_EMP147,COMP_NDSC,南大尚诚,,,SAL_202604_EMP147,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP148,PAYROLL_202604,ESNAP_202604_EMP148,EMP148,PER148,一百三十五,EREL_202604_EMP148,COMP_SCNY,尚诚能源,,,SAL_202604_EMP148,,2520.0,实习生,2520.0,0.0,无等级,0.0,,,0.0,2520.0,0.0,0.0,75.6,2444.4,,,,,,
PL_202604_EMP149,PAYROLL_202604,ESNAP_202604_EMP149,EMP149,PER149,一百三十六,EREL_202604_EMP149,COMP_SCNY,尚诚能源,,,SAL_202604_EMP149,,840.0,实习生,840.0,0.0,无等级,0.0,,,0.0,840.0,0.0,0.0,25.2,814.8,,,,,,
PL_202604_EMP150,PAYROLL_202604,ESNAP_202604_EMP150,EMP150,PER150,一百三十七,EREL_202604_EMP150,COMP_NDSC,南大尚诚,,,SAL_202604_EMP150,10000.0,9533.33,员工,6673.33,2860.0,C,2860.0,,,0.0,9533.33,0.0,0.0,286.0,9247.33,,,,,,
PL_202604_EMP151,PAYROLL_202604,ESNAP_202604_EMP151,EMP151,PER151,一百三十八,EREL_202604_EMP151,COMP_NDSC,南大尚诚,,,SAL_202604_EMP151,10000.0,10000.0,员工,7000.0,3000.0,D,2400.0,,,0.0,9400.0,0.0,0.0,282.0,9118.0,,,,,,
PL_202604_EMP152,PAYROLL_202604,ESNAP_202604_EMP152,EMP152,PER152,一百三十九,EREL_202604_EMP152,COMP_NDSC,南大尚诚,,,SAL_202604_EMP152,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,255.9,9744.1,,,,,,
PL_202604_EMP153,PAYROLL_202604,ESNAP_202604_EMP153,EMP153,PER153,一百四十,EREL_202604_EMP153,COMP_NDSC,南大尚诚,,,SAL_202604_EMP153,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP154,PAYROLL_202604,ESNAP_202604_EMP154,EMP154,PER154,一百四十一,EREL_202604_EMP154,COMP_NDSC,南大尚诚,,,SAL_202604_EMP154,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP155,PAYROLL_202604,ESNAP_202604_EMP155,EMP155,PER155,一百四十二,EREL_202604_EMP155,COMP_NDSC,南大尚诚,,,SAL_202604_EMP155,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP156,PAYROLL_202604,ESNAP_202604_EMP156,EMP156,PER156,一百四十三,EREL_202604_EMP156,COMP_NDSC,南大尚诚,,,SAL_202604_EMP156,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP157,PAYROLL_202604,ESNAP_202604_EMP157,EMP157,PER157,一百四十四,EREL_202604_EMP157,COMP_NDSC,南大尚诚,,,SAL_202604_EMP157,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP158,PAYROLL_202604,ESNAP_202604_EMP158,EMP158,PER158,一百四十五,EREL_202604_EMP158,COMP_NDSC,南大尚诚,,,SAL_202604_EMP158,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP159,PAYROLL_202604,ESNAP_202604_EMP159,EMP159,PER159,一百四十六,EREL_202604_EMP159,COMP_NDSC,南大尚诚,,,SAL_202604_EMP159,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP160,PAYROLL_202604,ESNAP_202604_EMP160,EMP160,PER160,一百四十七,EREL_202604_EMP160,COMP_NDSC,南大尚诚,,,SAL_202604_EMP160,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP161,PAYROLL_202604,ESNAP_202604_EMP161,EMP161,PER161,一百四十八,EREL_202604_EMP161,COMP_NDSC,南大尚诚,,,SAL_202604_EMP161,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP162,PAYROLL_202604,ESNAP_202604_EMP162,EMP162,PER162,一百四十九,EREL_202604_EMP162,COMP_NDSC,南大尚诚,,,SAL_202604_EMP162,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP163,PAYROLL_202604,ESNAP_202604_EMP163,EMP163,PER163,一百五十,EREL_202604_EMP163,COMP_NDSC,南大尚诚,,,SAL_202604_EMP163,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP164,PAYROLL_202604,ESNAP_202604_EMP164,EMP164,PER164,一百五十一,EREL_202604_EMP164,COMP_NDSC,南大尚诚,,,SAL_202604_EMP164,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP165,PAYROLL_202604,ESNAP_202604_EMP165,EMP165,PER165,一百五十二,EREL_202604_EMP165,COMP_NDSC,南大尚诚,,,SAL_202604_EMP165,10000.0,4597.7,员工,3218.39,1379.31,C,1379.31,,,0.0,4597.7,0.0,0.0,137.93,4459.77,,,,,,
PL_202604_EMP166,PAYROLL_202604,ESNAP_202604_EMP166,EMP166,PER166,一百五十三,EREL_202604_EMP166,COMP_SCNY,尚诚能源,,,SAL_202604_EMP166,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP167,PAYROLL_202604,ESNAP_202604_EMP167,EMP167,PER167,一百五十四,EREL_202604_EMP167,COMP_SCNY,尚诚能源,,,SAL_202604_EMP167,,960.0,实习生,960.0,0.0,无等级,0.0,,,0.0,960.0,0.0,0.0,28.8,931.2,,,,,,
PL_202604_EMP168,PAYROLL_202604,ESNAP_202604_EMP168,EMP168,PER168,一百五十五,EREL_202604_EMP168,COMP_NDSC,南大尚诚,,,SAL_202604_EMP168,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP169,PAYROLL_202604,ESNAP_202604_EMP169,EMP169,PER169,一百五十六,EREL_202604_EMP169,COMP_NDSC,南大尚诚,,,SAL_202604_EMP169,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP170,PAYROLL_202604,ESNAP_202604_EMP170,EMP170,PER170,一百五十七,EREL_202604_EMP170,COMP_SCNY,尚诚能源,,,SAL_202604_EMP170,10000.0,3678.16,员工,2574.71,1103.45,C,1103.45,,,0.0,3678.16,0.0,0.0,110.34,3567.82,,,,,,
PL_202604_EMP171,PAYROLL_202604,ESNAP_202604_EMP171,EMP171,PER171,一百五十八,EREL_202604_EMP171,COMP_SCNY,尚诚能源,,,SAL_202604_EMP171,,2160.0,实习生,2160.0,0.0,无等级,0.0,,,0.0,2160.0,0.0,0.0,64.8,2095.2,,,,,,
PL_202604_EMP172,PAYROLL_202604,ESNAP_202604_EMP172,EMP172,PER172,一百五十九,EREL_202604_EMP172,COMP_NDSC,南大尚诚,,,SAL_202604_EMP172,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
PL_202604_EMP173,PAYROLL_202604,ESNAP_202604_EMP173,EMP173,PER173,一百六十,EREL_202604_EMP173,COMP_NDSC,南大尚诚,,,SAL_202604_EMP173,10000.0,10000.0,员工,7000.0,3000.0,B,3600.0,,,0.0,10600.0,0.0,0.0,318.0,10282.0,,,,,,
PL_202604_EMP174,PAYROLL_202604,ESNAP_202604_EMP174,EMP174,PER174,一百六十一,EREL_202604_EMP174,COMP_NDSC,南大尚诚,,,SAL_202604_EMP174,10000.0,8275.86,员工,5793.1,2482.76,C,2482.76,,,0.0,8275.86,0.0,0.0,248.28,8027.58,,,,,,
PL_202604_EMP175,PAYROLL_202604,ESNAP_202604_EMP175,EMP175,PER175,一百六十二,EREL_202604_EMP175,COMP_NDSC,南大尚诚,,,SAL_202604_EMP175,10000.0,10000.0,员工,7000.0,3000.0,C,3000.0,,,0.0,10000.0,0.0,0.0,300.0,9700.0,,,,,,
